S_mw,N_units,B_mwh,G_mw,gas_gen_mwh,grid_import_mwh_yr,demand_mwh_yr,slcoe_per_mwh,total_cost_usd_yr,solar_cost_usd_yr,bess_cost_usd_yr,gas_cost_usd_yr,grid_fixed_cost_usd_yr,grid_energy_cost_usd_yr
50,80,320.0,50.0,87596.0,359607.0,505894.0,73.805,37337537.0,4930268.0,13743324.0,9592717.0,747607.0,8323621.0
50,80,320.0,75.0,101373.0,345830.0,505894.0,79.875,40408305.0,4930268.0,13743324.0,13374367.0,747607.0,7612738.0
50,80,320.0,100.0,101373.0,345830.0,505894.0,86.43,43724287.0,4930268.0,13743324.0,16690350.0,747607.0,7612738.0
50,80,320.0,150.0,101373.0,345830.0,505894.0,99.539,50356252.0,4930268.0,13743324.0,23322315.0,747607.0,7612738.0
50,80,320.0,200.0,101373.0,345830.0,505894.0,112.649,56988217.0,4930268.0,13743324.0,29954280.0,747607.0,7612738.0
50,90,360.0,0.0,0.0,447192.0,505894.0,66.67,33727737.0,4930268.0,15461239.0,0.0,779774.0,12556456.0
50,90,360.0,25.0,45500.0,401692.0,505894.0,71.872,36359383.0,4930268.0,15461239.0,4853886.0,747607.0,10366382.0
50,90,360.0,50.0,87596.0,359596.0,505894.0,77.2,39055225.0,4930268.0,15461239.0,9592717.0,747607.0,8323394.0
50,90,360.0,75.0,101373.0,345819.0,505894.0,83.27,42125992.0,4930268.0,15461239.0,13374367.0,747607.0,7612510.0
50,90,360.0,100.0,101373.0,345819.0,505894.0,89.825,45441975.0,4930268.0,15461239.0,16690350.0,747607.0,7612510.0
50,90,360.0,150.0,101373.0,345819.0,505894.0,102.935,52073940.0,4930268.0,15461239.0,23322315.0,747607.0,7612510.0
50,90,360.0,200.0,101373.0,345819.0,505894.0,116.044,58705905.0,4930268.0,15461239.0,29954280.0,747607.0,7612510.0
50,100,400.0,0.0,0.0,447181.0,505894.0,70.065,35445424.0,4930268.0,17179154.0,0.0,779774.0,12556228.0
50,100,400.0,25.0,45500.0,401681.0,505894.0,75.267,38077070.0,4930268.0,17179154.0,4853886.0,747607.0,10366154.0
50,100,400.0,50.0,87596.0,359585.0,505894.0,80.596,40772912.0,4930268.0,17179154.0,9592717.0,747607.0,8323166.0
50,100,400.0,75.0,101373.0,345808.0,505894.0,86.666,43843680.0,4930268.0,17179154.0,13374367.0,747607.0,7612282.0
50,100,400.0,100.0,101373.0,345808.0,505894.0,93.221,47159662.0,4930268.0,17179154.0,16690350.0,747607.0,7612282.0
50,100,400.0,150.0,101373.0,345808.0,505894.0,106.33,53791627.0,4930268.0,17179154.0,23322315.0,747607.0,7612282.0
50,100,400.0,200.0,101373.0,345808.0,505894.0,119.439,60423592.0,4930268.0,17179154.0,29954280.0,747607.0,7612282.0
75,0,0.0,0.0,0.0,418309.0,505894.0,39.609,20037954.0,7395402.0,0.0,0.0,779774.0,11862778.0
75,0,0.0,25.0,44032.0,374277.0,505894.0,44.842,22685202.0,7395402.0,0.0,4804256.0,746793.0,9738751.0
75,0,0.0,50.0,84462.0,333847.0,505894.0,50.195,25393267.0,7395402.0,0.0,9486793.0,746793.0,7764278.0
75,0,0.0,75.0,97832.0,320477.0,505894.0,56.275,28469179.0,7395402.0,0.0,13254659.0,746793.0,7072325.0
75,0,0.0,100.0,97832.0,320477.0,505894.0,62.83,31785161.0,7395402.0,0.0,16570641.0,746793.0,7072325.0
75,0,0.0,150.0,97832.0,320477.0,505894.0,75.939,38417126.0,7395402.0,0.0,23202606.0,746793.0,7072325.0
75,0,0.0,200.0,97832.0,320477.0,505894.0,89.049,45049091.0,7395402.0,0.0,29834571.0,746793.0,7072325.0
75,10,40.0,0.0,0.0,418022.0,505894.0,42.993,21749654.0,7395402.0,1717915.0,0.0,779774.0,11856563.0
75,10,40.0,25.0,44013.0,374009.0,505894.0,48.226,24397008.0,7395402.0,1717915.0,4803624.0,746793.0,9733274.0
75,10,40.0,50.0,84444.0,333578.0,505894.0,53.579,27105073.0,7395402.0,1717915.0,9486161.0,746793.0,7758801.0
75,10,40.0,75.0,97813.0,320209.0,505894.0,59.659,30180985.0,7395402.0,1717915.0,13254026.0,746793.0,7066848.0
75,10,40.0,100.0,97813.0,320209.0,505894.0,66.213,33496967.0,7395402.0,1717915.0,16570009.0,746793.0,7066848.0
75,10,40.0,150.0,97813.0,320209.0,505894.0,79.323,40128932.0,7395402.0,1717915.0,23201974.0,746793.0,7066848.0
75,10,40.0,200.0,97813.0,320209.0,505894.0,92.432,46760898.0,7395402.0,1717915.0,29833939.0,746793.0,7066848.0
75,20,80.0,0.0,0.0,418010.0,505894.0,46.388,23467342.0,7395402.0,3435831.0,0.0,779774.0,11856335.0
75,20,80.0,25.0,44013.0,373997.0,505894.0,51.621,26114696.0,7395402.0,3435831.0,4803624.0,746793.0,9733046.0
75,20,80.0,50.0,84444.0,333567.0,505894.0,56.974,28822761.0,7395402.0,3435831.0,9486161.0,746793.0,7758573.0
75,20,80.0,75.0,97813.0,320197.0,505894.0,63.054,31898673.0,7395402.0,3435831.0,13254026.0,746793.0,7066620.0
75,20,80.0,100.0,97813.0,320197.0,505894.0,69.609,35214655.0,7395402.0,3435831.0,16570009.0,746793.0,7066620.0
75,20,80.0,150.0,97813.0,320197.0,505894.0,82.718,41846620.0,7395402.0,3435831.0,23201974.0,746793.0,7066620.0
75,20,80.0,200.0,97813.0,320197.0,505894.0,95.828,48478585.0,7395402.0,3435831.0,29833939.0,746793.0,7066620.0
75,30,120.0,0.0,0.0,417999.0,505894.0,49.783,25185029.0,7395402.0,5153746.0,0.0,779774.0,11856107.0
75,30,120.0,25.0,44013.0,373986.0,505894.0,55.016,27832383.0,7395402.0,5153746.0,4803624.0,746793.0,9732818.0
75,30,120.0,50.0,84444.0,333556.0,505894.0,60.369,30540448.0,7395402.0,5153746.0,9486161.0,746793.0,7758345.0
75,30,120.0,75.0,97813.0,320186.0,505894.0,66.449,33616360.0,7395402.0,5153746.0,13254026.0,746793.0,7066392.0
75,30,120.0,100.0,97813.0,320186.0,505894.0,73.004,36932342.0,7395402.0,5153746.0,16570009.0,746793.0,7066392.0
75,30,120.0,150.0,97813.0,320186.0,505894.0,86.114,43564307.0,7395402.0,5153746.0,23201974.0,746793.0,7066392.0
75,30,120.0,200.0,97813.0,320186.0,505894.0,99.223,50196272.0,7395402.0,5153746.0,29833939.0,746793.0,7066392.0
75,40,160.0,0.0,0.0,417988.0,505894.0,53.179,26902717.0,7395402.0,6871662.0,0.0,779774.0,11855879.0
75,40,160.0,25.0,44013.0,373975.0,505894.0,58.412,29550070.0,7395402.0,6871662.0,4803624.0,746793.0,9732589.0
75,40,160.0,50.0,84444.0,333544.0,505894.0,63.765,32258135.0,7395402.0,6871662.0,9486161.0,746793.0,7758116.0
75,40,160.0,75.0,97813.0,320175.0,505894.0,69.845,35334047.0,7395402.0,6871662.0,13254026.0,746793.0,7066164.0
75,40,160.0,100.0,97813.0,320175.0,505894.0,76.4,38650030.0,7395402.0,6871662.0,16570009.0,746793.0,7066164.0
75,40,160.0,150.0,97813.0,320175.0,505894.0,89.509,45281995.0,7395402.0,6871662.0,23201974.0,746793.0,7066164.0
75,40,160.0,200.0,97813.0,320175.0,505894.0,102.618,51913960.0,7395402.0,6871662.0,29833939.0,746793.0,7066164.0
75,50,200.0,0.0,0.0,417977.0,505894.0,56.574,28620404.0,7395402.0,8589577.0,0.0,779774.0,11855651.0
75,50,200.0,25.0,44013.0,373964.0,505894.0,61.807,31267757.0,7395402.0,8589577.0,4803624.0,746793.0,9732361.0
75,50,200.0,50.0,84444.0,333533.0,505894.0,67.16,33975822.0,7395402.0,8589577.0,9486161.0,746793.0,7757888.0
75,50,200.0,75.0,97813.0,320164.0,505894.0,73.24,37051734.0,7395402.0,8589577.0,13254026.0,746793.0,7065935.0
75,50,200.0,100.0,97813.0,320164.0,505894.0,79.795,40367717.0,7395402.0,8589577.0,16570009.0,746793.0,7065935.0
75,50,200.0,150.0,97813.0,320164.0,505894.0,92.904,46999682.0,7395402.0,8589577.0,23201974.0,746793.0,7065935.0
75,50,200.0,200.0,97813.0,320164.0,505894.0,106.014,53631647.0,7395402.0,8589577.0,29833939.0,746793.0,7065935.0
75,60,240.0,0.0,0.0,417966.0,505894.0,59.969,30338091.0,7395402.0,10307493.0,0.0,779774.0,11855422.0
75,60,240.0,25.0,44013.0,373952.0,505894.0,65.202,32985445.0,7395402.0,10307493.0,4803624.0,746793.0,9732133.0
75,60,240.0,50.0,84444.0,333522.0,505894.0,70.555,35693509.0,7395402.0,10307493.0,9486161.0,746793.0,7757660.0
75,60,240.0,75.0,97813.0,320153.0,505894.0,76.636,38769421.0,7395402.0,10307493.0,13254026.0,746793.0,7065707.0
75,60,240.0,100.0,97813.0,320153.0,505894.0,83.19,42085404.0,7395402.0,10307493.0,16570009.0,746793.0,7065707.0
75,60,240.0,150.0,97813.0,320153.0,505894.0,96.3,48717369.0,7395402.0,10307493.0,23201974.0,746793.0,7065707.0
75,60,240.0,200.0,97813.0,320153.0,505894.0,109.409,55349334.0,7395402.0,10307493.0,29833939.0,746793.0,7065707.0
75,70,280.0,0.0,0.0,417954.0,505894.0,63.365,32055779.0,7395402.0,12025408.0,0.0,779774.0,11855194.0
75,70,280.0,25.0,44013.0,373941.0,505894.0,68.598,34703132.0,7395402.0,12025408.0,4803624.0,746793.0,9731905.0
75,70,280.0,50.0,84444.0,333511.0,505894.0,73.951,37411197.0,7395402.0,12025408.0,9486161.0,746793.0,7757432.0
75,70,280.0,75.0,97813.0,320141.0,505894.0,80.031,40487109.0,7395402.0,12025408.0,13254026.0,746793.0,7065479.0
75,70,280.0,100.0,97813.0,320141.0,505894.0,86.586,43803091.0,7395402.0,12025408.0,16570009.0,746793.0,7065479.0
75,70,280.0,150.0,97813.0,320141.0,505894.0,99.695,50435057.0,7395402.0,12025408.0,23201974.0,746793.0,7065479.0
75,70,280.0,200.0,97813.0,320141.0,505894.0,112.804,57067022.0,7395402.0,12025408.0,29833939.0,746793.0,7065479.0
75,80,320.0,0.0,0.0,417943.0,505894.0,66.76,33773466.0,7395402.0,13743324.0,0.0,779774.0,11854966.0
75,80,320.0,25.0,44013.0,373930.0,505894.0,71.993,36420820.0,7395402.0,13743324.0,4803624.0,746793.0,9731677.0
75,80,320.0,50.0,84444.0,333499.0,505894.0,77.346,39128884.0,7395402.0,13743324.0,9486161.0,746793.0,7757204.0
75,80,320.0,75.0,97813.0,320130.0,505894.0,83.426,42204796.0,7395402.0,13743324.0,13254026.0,746793.0,7065251.0
75,80,320.0,100.0,97813.0,320130.0,505894.0,89.981,45520779.0,7395402.0,13743324.0,16570009.0,746793.0,7065251.0
75,80,320.0,150.0,97813.0,320130.0,505894.0,103.09,52152744.0,7395402.0,13743324.0,23201974.0,746793.0,7065251.0
75,80,320.0,200.0,97813.0,320130.0,505894.0,116.2,58784709.0,7395402.0,13743324.0,29833939.0,746793.0,7065251.0
75,90,360.0,0.0,0.0,417932.0,505894.0,70.155,35491153.0,7395402.0,15461239.0,0.0,779774.0,11854738.0
75,90,360.0,25.0,44013.0,373919.0,505894.0,75.388,38138507.0,7395402.0,15461239.0,4803624.0,746793.0,9731449.0
75,90,360.0,50.0,84444.0,333488.0,505894.0,80.741,40846572.0,7395402.0,15461239.0,9486161.0,746793.0,7756976.0
75,90,360.0,75.0,97813.0,320119.0,505894.0,86.822,43922484.0,7395402.0,15461239.0,13254026.0,746793.0,7065023.0
75,90,360.0,100.0,97813.0,320119.0,505894.0,93.376,47238466.0,7395402.0,15461239.0,16570009.0,746793.0,7065023.0
75,90,360.0,150.0,97813.0,320119.0,505894.0,106.486,53870431.0,7395402.0,15461239.0,23201974.0,746793.0,7065023.0
75,90,360.0,200.0,97813.0,320119.0,505894.0,119.595,60502397.0,7395402.0,15461239.0,29833939.0,746793.0,7065023.0
75,100,400.0,0.0,0.0,417921.0,505894.0,73.551,37208841.0,7395402.0,17179154.0,0.0,779774.0,11854511.0
75,100,400.0,25.0,44013.0,373908.0,505894.0,78.784,39856194.0,7395402.0,17179154.0,4803624.0,746793.0,9731221.0
75,100,400.0,50.0,84444.0,333477.0,505894.0,84.137,42564259.0,7395402.0,17179154.0,9486161.0,746793.0,7756748.0
75,100,400.0,75.0,97813.0,320108.0,505894.0,90.217,45640171.0,7395402.0,17179154.0,13254026.0,746793.0,7064795.0
75,100,400.0,100.0,97813.0,320108.0,505894.0,96.772,48956154.0,7395402.0,17179154.0,16570009.0,746793.0,7064795.0
75,100,400.0,150.0,97813.0,320108.0,505894.0,109.881,55588119.0,7395402.0,17179154.0,23201974.0,746793.0,7064795.0
75,100,400.0,200.0,97813.0,320108.0,505894.0,122.99,62220084.0,7395402.0,17179154.0,29833939.0,746793.0,7064795.0
100,0,0.0,0.0,0.0,395271.0,505894.0,43.402,21956654.0,9860536.0,0.0,0.0,779774.0,11316344.0
100,0,0.0,25.0,42743.0,352528.0,505894.0,48.656,24614671.0,9860536.0,0.0,4760682.0,745979.0,9247474.0
100,0,0.0,50.0,82058.0,313212.0,505894.0,54.025,27330718.0,9860536.0,0.0,9405534.0,745979.0,7318668.0
100,0,0.0,75.0,95173.0,300098.0,505894.0,60.112,30410371.0,9860536.0,0.0,13164783.0,745979.0,6639073.0
100,0,0.0,100.0,95173.0,300098.0,505894.0,66.667,33726353.0,9860536.0,0.0,16480766.0,745979.0,6639073.0
100,0,0.0,150.0,95173.0,300098.0,505894.0,79.776,40358318.0,9860536.0,0.0,23112731.0,745979.0,6639073.0
100,0,0.0,200.0,95173.0,300098.0,505894.0,92.886,46990283.0,9860536.0,0.0,29744696.0,745979.0,6639073.0
100,10,40.0,0.0,0.0,391650.0,505894.0,46.62,23584990.0,9860536.0,1717915.0,0.0,779774.0,11226765.0
100,10,40.0,25.0,42427.0,349223.0,505894.0,51.878,26244752.0,9860536.0,1717915.0,4750020.0,745979.0,9170302.0
100,10,40.0,50.0,81578.0,310072.0,505894.0,57.249,28961658.0,9860536.0,1717915.0,9389315.0,745979.0,7247912.0
100,10,40.0,75.0,94657.0,296993.0,505894.0,63.336,32041440.0,9860536.0,1717915.0,13147342.0,745979.0,6569668.0
100,10,40.0,100.0,94657.0,296993.0,505894.0,69.891,35357423.0,9860536.0,1717915.0,16463324.0,745979.0,6569668.0
100,10,40.0,150.0,94657.0,296993.0,505894.0,83.0,41989388.0,9860536.0,1717915.0,23095289.0,745979.0,6569668.0
100,10,40.0,200.0,94657.0,296993.0,505894.0,96.11,48621353.0,9860536.0,1717915.0,29727254.0,745979.0,6569668.0
100,20,80.0,0.0,0.0,389971.0,505894.0,49.941,25264690.0,9860536.0,3435831.0,0.0,779774.0,11188549.0
100,20,80.0,25.0,42316.0,347655.0,505894.0,55.199,27924737.0,9860536.0,3435831.0,4746275.0,745979.0,9136116.0
100,20,80.0,50.0,81479.0,308492.0,505894.0,60.569,30641422.0,9860536.0,3435831.0,9385945.0,745979.0,7213131.0
100,20,80.0,75.0,94571.0,295400.0,505894.0,66.657,33721128.0,9860536.0,3435831.0,13144455.0,745979.0,6534327.0
100,20,80.0,100.0,94571.0,295400.0,505894.0,73.211,37037110.0,9860536.0,3435831.0,16460437.0,745979.0,6534327.0
100,20,80.0,150.0,94571.0,295400.0,505894.0,86.321,43669075.0,9860536.0,3435831.0,23092402.0,745979.0,6534327.0
100,20,80.0,200.0,94571.0,295400.0,505894.0,99.43,50301041.0,9860536.0,3435831.0,29724367.0,745979.0,6534327.0
100,30,120.0,0.0,0.0,389439.0,505894.0,53.315,26971593.0,9860536.0,5153746.0,0.0,779774.0,11177537.0
100,30,120.0,25.0,42280.0,347159.0,505894.0,58.573,29631758.0,9860536.0,5153746.0,4745060.0,745979.0,9126436.0
100,30,120.0,50.0,81466.0,307973.0,505894.0,63.943,32348311.0,9860536.0,5153746.0,9385504.0,745979.0,7202545.0
100,30,120.0,75.0,94565.0,294874.0,505894.0,70.03,35427979.0,9860536.0,5153746.0,13144254.0,745979.0,6523464.0
100,30,120.0,100.0,94565.0,294874.0,505894.0,76.585,38743962.0,9860536.0,5153746.0,16460237.0,745979.0,6523464.0
100,30,120.0,150.0,94565.0,294874.0,505894.0,89.695,45375927.0,9860536.0,5153746.0,23092202.0,745979.0,6523464.0
100,30,120.0,200.0,94565.0,294874.0,505894.0,102.804,52007892.0,9860536.0,5153746.0,29724167.0,745979.0,6523464.0
100,40,160.0,0.0,0.0,389350.0,505894.0,56.707,28687668.0,9860536.0,6871662.0,0.0,779774.0,11175697.0
100,40,160.0,25.0,42270.0,347080.0,505894.0,61.965,31347835.0,9860536.0,6871662.0,4744716.0,745979.0,9124942.0
100,40,160.0,50.0,81458.0,307892.0,505894.0,67.335,34064385.0,9860536.0,6871662.0,9385231.0,745979.0,7200978.0
100,40,160.0,75.0,94557.0,294793.0,505894.0,73.423,37144054.0,9860536.0,6871662.0,13143981.0,745979.0,6521896.0
100,40,160.0,100.0,94557.0,294793.0,505894.0,79.977,40460036.0,9860536.0,6871662.0,16459963.0,745979.0,6521896.0
100,40,160.0,150.0,94557.0,294793.0,505894.0,93.087,47092001.0,9860536.0,6871662.0,23091928.0,745979.0,6521896.0
100,40,160.0,200.0,94557.0,294793.0,505894.0,106.196,53723966.0,9860536.0,6871662.0,29723893.0,745979.0,6521896.0
100,50,200.0,0.0,0.0,389339.0,505894.0,60.102,30405354.0,9860536.0,8589577.0,0.0,779774.0,11175467.0
100,50,200.0,25.0,42260.0,347079.0,505894.0,65.361,33065522.0,9860536.0,8589577.0,4744378.0,745979.0,9125052.0
100,50,200.0,50.0,81448.0,307891.0,505894.0,70.73,35782072.0,9860536.0,8589577.0,9384893.0,745979.0,7201087.0
100,50,200.0,75.0,94547.0,294792.0,505894.0,76.818,38861741.0,9860536.0,8589577.0,13143643.0,745979.0,6522006.0
100,50,200.0,100.0,94547.0,294792.0,505894.0,83.373,42177723.0,9860536.0,8589577.0,16459625.0,745979.0,6522006.0
100,50,200.0,150.0,94547.0,294792.0,505894.0,96.482,48809689.0,9860536.0,8589577.0,23091590.0,745979.0,6522006.0
100,50,200.0,200.0,94547.0,294792.0,505894.0,109.592,55441654.0,9860536.0,8589577.0,29723555.0,745979.0,6522006.0
100,60,240.0,0.0,0.0,389328.0,505894.0,63.498,32123040.0,9860536.0,10307493.0,0.0,779774.0,11175237.0
100,60,240.0,25.0,42256.0,347071.0,505894.0,68.756,34783209.0,9860536.0,10307493.0,4744247.0,745979.0,9124954.0
100,60,240.0,50.0,81444.0,307884.0,505894.0,74.126,37499759.0,9860536.0,10307493.0,9384761.0,745979.0,7200990.0
100,60,240.0,75.0,94543.0,294784.0,505894.0,80.213,40579427.0,9860536.0,10307493.0,13143511.0,745979.0,6521908.0
100,60,240.0,100.0,94543.0,294784.0,505894.0,86.768,43895410.0,9860536.0,10307493.0,16459494.0,745979.0,6521908.0
100,60,240.0,150.0,94543.0,294784.0,505894.0,99.877,50527375.0,9860536.0,10307493.0,23091459.0,745979.0,6521908.0
100,60,240.0,200.0,94543.0,294784.0,505894.0,112.987,57159340.0,9860536.0,10307493.0,29723424.0,745979.0,6521908.0
100,70,280.0,0.0,0.0,389316.0,505894.0,66.893,33840727.0,9860536.0,12025408.0,0.0,779774.0,11175009.0
100,70,280.0,25.0,42256.0,347060.0,505894.0,72.151,36500896.0,9860536.0,12025408.0,4744247.0,745979.0,9124726.0
100,70,280.0,50.0,81444.0,307873.0,505894.0,77.521,39217446.0,9860536.0,12025408.0,9384761.0,745979.0,7200762.0
100,70,280.0,75.0,94543.0,294773.0,505894.0,83.609,42297115.0,9860536.0,12025408.0,13143511.0,745979.0,6521680.0
100,70,280.0,100.0,94543.0,294773.0,505894.0,90.163,45613097.0,9860536.0,12025408.0,16459494.0,745979.0,6521680.0
100,70,280.0,150.0,94543.0,294773.0,505894.0,103.273,52245062.0,9860536.0,12025408.0,23091459.0,745979.0,6521680.0
100,70,280.0,200.0,94543.0,294773.0,505894.0,116.382,58877027.0,9860536.0,12025408.0,29723424.0,745979.0,6521680.0
100,80,320.0,0.0,0.0,389305.0,505894.0,70.288,35558415.0,9860536.0,13743324.0,0.0,779774.0,11174781.0
100,80,320.0,25.0,42256.0,347049.0,505894.0,75.547,38218584.0,9860536.0,13743324.0,4744247.0,745979.0,9124498.0
100,80,320.0,50.0,81444.0,307862.0,505894.0,80.916,40935134.0,9860536.0,13743324.0,9384761.0,745979.0,7200534.0
100,80,320.0,75.0,94543.0,294762.0,505894.0,87.004,44014802.0,9860536.0,13743324.0,13143511.0,745979.0,6521452.0
100,80,320.0,100.0,94543.0,294762.0,505894.0,93.559,47330785.0,9860536.0,13743324.0,16459494.0,745979.0,6521452.0
100,80,320.0,150.0,94543.0,294762.0,505894.0,106.668,53962750.0,9860536.0,13743324.0,23091459.0,745979.0,6521452.0
100,80,320.0,200.0,94543.0,294762.0,505894.0,119.778,60594715.0,9860536.0,13743324.0,29723424.0,745979.0,6521452.0
100,90,360.0,0.0,0.0,389294.0,505894.0,73.684,37276102.0,9860536.0,15461239.0,0.0,779774.0,11174553.0
100,90,360.0,25.0,42256.0,347038.0,505894.0,78.942,39936271.0,9860536.0,15461239.0,4744247.0,745979.0,9124270.0
100,90,360.0,50.0,81444.0,307850.0,505894.0,84.312,42652821.0,9860536.0,15461239.0,9384761.0,745979.0,7200306.0
100,90,360.0,75.0,94543.0,294751.0,505894.0,90.399,45732490.0,9860536.0,15461239.0,13143511.0,745979.0,6521224.0
100,90,360.0,100.0,94543.0,294751.0,505894.0,96.954,49048472.0,9860536.0,15461239.0,16459494.0,745979.0,6521224.0
100,90,360.0,150.0,94543.0,294751.0,505894.0,110.064,55680437.0,9860536.0,15461239.0,23091459.0,745979.0,6521224.0
100,90,360.0,200.0,94543.0,294751.0,505894.0,123.173,62312402.0,9860536.0,15461239.0,29723424.0,745979.0,6521224.0
100,100,400.0,0.0,0.0,389283.0,505894.0,77.079,38993790.0,9860536.0,17179154.0,0.0,779774.0,11174325.0
100,100,400.0,25.0,42256.0,347026.0,505894.0,82.337,41653959.0,9860536.0,17179154.0,4744247.0,745979.0,9124042.0
100,100,400.0,50.0,81444.0,307839.0,505894.0,87.707,44370509.0,9860536.0,17179154.0,9384761.0,745979.0,7200078.0
100,100,400.0,75.0,94543.0,294739.0,505894.0,93.795,47450177.0,9860536.0,17179154.0,13143511.0,745979.0,6520996.0
100,100,400.0,100.0,94543.0,294739.0,505894.0,100.349,50766160.0,9860536.0,17179154.0,16459494.0,745979.0,6520996.0
100,100,400.0,150.0,94543.0,294739.0,505894.0,113.459,57398125.0,9860536.0,17179154.0,23091459.0,745979.0,6520996.0
100,100,400.0,200.0,94543.0,294739.0,505894.0,126.568,64030090.0,9860536.0,17179154.0,29723424.0,745979.0,6520996.0
125,0,0.0,0.0,0.0,379667.0,505894.0,47.538,24049267.0,12325671.0,0.0,0.0,779774.0,10943822.0
125,0,0.0,25.0,41702.0,337965.0,505894.0,52.806,26714093.0,12325671.0,0.0,4725513.0,745164.0,8917745.0
125,0,0.0,50.0,80179.0,299487.0,505894.0,58.19,29437776.0,12325671.0,0.0,9342030.0,745164.0,7024912.0
125,0,0.0,75.0,93147.0,286519.0,505894.0,64.281,32519296.0,12325671.0,0.0,13096327.0,745164.0,6352134.0
125,0,0.0,100.0,93147.0,286519.0,505894.0,70.836,35835279.0,12325671.0,0.0,16412309.0,745164.0,6352134.0
125,0,0.0,150.0,93147.0,286519.0,505894.0,83.945,42467244.0,12325671.0,0.0,23044275.0,745164.0,6352134.0
125,0,0.0,200.0,93147.0,286519.0,505894.0,97.054,49099209.0,12325671.0,0.0,29676240.0,745164.0,6352134.0
125,10,40.0,0.0,0.0,373665.0,505894.0,50.611,25603821.0,12325671.0,1717915.0,0.0,779774.0,10780461.0
125,10,40.0,25.0,41116.0,332549.0,505894.0,55.886,28272256.0,12325671.0,1717915.0,4705717.0,745164.0,8777789.0
125,10,40.0,50.0,79115.0,294550.0,505894.0,61.279,31000507.0,12325671.0,1717915.0,9306063.0,745164.0,6905694.0
125,10,40.0,75.0,91846.0,281819.0,505894.0,67.375,34084590.0,12325671.0,1717915.0,13052351.0,745164.0,6243488.0
125,10,40.0,100.0,91846.0,281819.0,505894.0,73.93,37400572.0,12325671.0,1717915.0,16368334.0,745164.0,6243488.0
125,10,40.0,150.0,91846.0,281819.0,505894.0,87.039,44032537.0,12325671.0,1717915.0,23000299.0,745164.0,6243488.0
125,10,40.0,200.0,91846.0,281819.0,505894.0,100.149,50664502.0,12325671.0,1717915.0,29632264.0,745164.0,6243488.0
125,20,80.0,0.0,0.0,368994.0,505894.0,53.755,27194222.0,12325671.0,3435831.0,0.0,779774.0,10652947.0
125,20,80.0,25.0,40665.0,328329.0,505894.0,59.036,29865773.0,12325671.0,3435831.0,4690470.0,745164.0,8668637.0
125,20,80.0,50.0,78141.0,290853.0,505894.0,64.439,32599220.0,12325671.0,3435831.0,9273142.0,745164.0,6819412.0
125,20,80.0,75.0,90833.0,278161.0,505894.0,70.537,35684005.0,12325671.0,3435831.0,13018101.0,745164.0,6159238.0
125,20,80.0,100.0,90833.0,278161.0,505894.0,77.091,38999988.0,12325671.0,3435831.0,16334083.0,745164.0,6159238.0
125,20,80.0,150.0,90833.0,278161.0,505894.0,90.201,45631953.0,12325671.0,3435831.0,22966049.0,745164.0,6159238.0
125,20,80.0,200.0,90833.0,278161.0,505894.0,103.31,52263918.0,12325671.0,3435831.0,29598014.0,745164.0,6159238.0
125,30,120.0,0.0,0.0,365581.0,505894.0,56.97,28820639.0,12325671.0,5153746.0,0.0,779774.0,10561448.0
125,30,120.0,25.0,40323.0,325258.0,505894.0,62.257,31495179.0,12325671.0,5153746.0,4678917.0,745164.0,8591681.0
125,30,120.0,50.0,77564.0,288017.0,505894.0,67.664,34230921.0,12325671.0,5153746.0,9253629.0,745164.0,6752710.0
125,30,120.0,75.0,90199.0,275382.0,505894.0,73.765,37317366.0,12325671.0,5153746.0,12996674.0,745164.0,6096111.0
125,30,120.0,100.0,90199.0,275382.0,505894.0,80.32,40633349.0,12325671.0,5153746.0,16312657.0,745164.0,6096111.0
125,30,120.0,150.0,90199.0,275382.0,505894.0,93.429,47265314.0,12325671.0,5153746.0,22944622.0,745164.0,6096111.0
125,30,120.0,200.0,90199.0,275382.0,505894.0,106.539,53897279.0,12325671.0,5153746.0,29576587.0,745164.0,6096111.0
125,40,160.0,0.0,0.0,363241.0,505894.0,60.255,30482576.0,12325671.0,6871662.0,0.0,779774.0,10505470.0
125,40,160.0,25.0,40027.0,323214.0,505894.0,65.546,33159457.0,12325671.0,6871662.0,4668900.0,745164.0,8548060.0
125,40,160.0,50.0,77242.0,285999.0,505894.0,70.953,35894881.0,12325671.0,6871662.0,9242747.0,745164.0,6709637.0
125,40,160.0,75.0,89927.0,273313.0,505894.0,77.051,38979723.0,12325671.0,6871662.0,12987486.0,745164.0,6049740.0
125,40,160.0,100.0,89927.0,273313.0,505894.0,83.606,42295705.0,12325671.0,6871662.0,16303469.0,745164.0,6049740.0
125,40,160.0,150.0,89927.0,273313.0,505894.0,96.715,48927670.0,12325671.0,6871662.0,22935434.0,745164.0,6049740.0
125,40,160.0,200.0,89927.0,273313.0,505894.0,109.825,55559635.0,12325671.0,6871662.0,29567399.0,745164.0,6049740.0
125,50,200.0,0.0,0.0,362084.0,505894.0,63.601,32175336.0,12325671.0,8589577.0,0.0,779774.0,10480314.0
125,50,200.0,25.0,39824.0,322260.0,505894.0,68.895,34853709.0,12325671.0,8589577.0,4662039.0,745164.0,8531258.0
125,50,200.0,50.0,77130.0,284954.0,505894.0,74.3,37587716.0,12325671.0,8589577.0,9238975.0,745164.0,6688328.0
