datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-01-23 22:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-01-23 23:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-24 00:00:00,3.4,0.9768,0.937728,0.937728,0.879333801984,2.32
2024-01-24 01:00:00,2.7,0.9753999999999999,0.9363839999999999,0.9363839999999999,0.8768149954559998,2.4600000000000066
2024-01-24 02:00:00,2.3,0.9746,0.935616,0.935616,0.875377299456,2.539999999999998
2024-01-24 03:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-24 04:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-01-24 05:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-24 06:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-24 07:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-24 08:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-24 09:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-24 10:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-24 11:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-24 12:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-01-24 13:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-01-24 14:00:00,2.3,0.9746,0.935616,0.935616,0.875377299456,2.539999999999998
2024-01-24 15:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-01-24 16:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-24 17:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-01-24 18:00:00,4.7,0.9793999999999999,0.940224,0.940224,0.8840211701759999,2.0600000000000063
2024-01-24 19:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-24 20:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-24 21:00:00,5.3,0.9806,0.941376,0.941376,0.886188773376,1.9399999999999973
2024-01-24 22:00:00,5.3,0.9806,0.941376,0.941376,0.886188773376,1.9399999999999973
2024-01-24 23:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-01-25 00:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-25 01:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-01-25 02:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-01-25 03:00:00,3.4,0.9768,0.937728,0.937728,0.879333801984,2.32
2024-01-25 04:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-25 05:00:00,2.7,0.9753999999999999,0.9363839999999999,0.9363839999999999,0.8768149954559998,2.4600000000000066
2024-01-25 06:00:00,2.6,0.9752,0.9361919999999999,0.9361919999999999,0.8764554608639998,2.4800000000000044
2024-01-25 07:00:00,2.3,0.9746,0.935616,0.935616,0.875377299456,2.539999999999998
2024-01-25 08:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-01-25 09:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-25 10:00:00,1.7,0.9733999999999999,0.9344639999999999,0.9344639999999999,0.8732229672959997,2.660000000000007
2024-01-25 11:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-01-25 12:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-25 13:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-25 14:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-25 15:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-25 16:00:00,4.9,0.9798,0.940608,0.940608,0.884743409664,2.0199999999999996
2024-01-25 17:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-01-25 18:00:00,8.7,0.9873999999999999,0.9479039999999999,0.9479039999999999,0.8985219932159997,1.2600000000000056
2024-01-25 19:00:00,10.2,0.9904,0.950784,0.950784,0.9039902146559999,0.9600000000000053
2024-01-25 20:00:00,11.9,0.9938,0.954048,0.954048,0.910207586304,0.6199999999999983
2024-01-25 21:00:00,12.8,0.9956,0.955776,0.955776,0.9135077621759999,0.43999999999999595
2024-01-25 22:00:00,12.9,0.9958,0.9559679999999999,0.9559679999999999,0.9138748170239999,0.41999999999999815
2024-01-25 23:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-01-26 00:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-01-26 01:00:00,6.6,0.9832,0.9438719999999999,0.9438719999999999,0.8908943523839998,1.6800000000000037
2024-01-26 02:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-01-26 03:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-01-26 04:00:00,4.5,0.979,0.9398399999999999,0.9398399999999999,0.8832992255999998,2.100000000000002
2024-01-26 05:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-01-26 06:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-01-26 07:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-26 08:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-26 09:00:00,4.4,0.9788,0.9396479999999999,0.9396479999999999,0.8829383639039998,2.1199999999999997
2024-01-26 10:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-26 11:00:00,4.1,0.9782,0.9390719999999999,0.9390719999999999,0.8818562211839999,2.180000000000004
2024-01-26 12:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-26 13:00:00,5.5,0.981,0.9417599999999999,0.9417599999999999,0.8869118975999999,1.9000000000000017
2024-01-26 14:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-26 15:00:00,6.0,0.982,0.94272,0.94272,0.8887209984,1.8000000000000016
2024-01-26 16:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-01-26 17:00:00,6.3,0.9826,0.943296,0.943296,0.889807343616,1.739999999999997
2024-01-26 18:00:00,6.3,0.9826,0.943296,0.943296,0.889807343616,1.739999999999997
2024-01-26 19:00:00,7.5,0.985,0.9456,0.9456,0.89415936,1.5000000000000013
2024-01-26 20:00:00,7.7,0.9853999999999999,0.9459839999999999,0.9459839999999999,0.8948857282559999,1.4600000000000057
2024-01-26 21:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-01-26 22:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-01-26 23:00:00,6.3,0.9826,0.943296,0.943296,0.889807343616,1.739999999999997
2024-01-27 00:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-27 01:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-01-27 02:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-27 03:00:00,4.5,0.979,0.9398399999999999,0.9398399999999999,0.8832992255999998,2.100000000000002
2024-01-27 04:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-01-27 05:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-01-27 06:00:00,3.7,0.9773999999999999,0.9383039999999999,0.9383039999999999,0.8804143964159998,2.2600000000000064
2024-01-27 07:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-27 08:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-01-27 09:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-27 10:00:00,2.6,0.9752,0.9361919999999999,0.9361919999999999,0.8764554608639998,2.4800000000000044
2024-01-27 11:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-27 12:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-01-27 13:00:00,1.4,0.9728,0.9338879999999999,0.9338879999999999,0.8721467965439998,2.72
2024-01-27 14:00:00,1.4,0.9728,0.9338879999999999,0.9338879999999999,0.8721467965439998,2.72
2024-01-27 15:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-01-27 16:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-27 17:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-01-27 18:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-01-27 19:00:00,3.4,0.9768,0.937728,0.937728,0.879333801984,2.32
2024-01-27 20:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-27 21:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-01-27 22:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-27 23:00:00,5.7,0.9813999999999999,0.9421439999999999,0.9421439999999999,0.8876353167359997,1.860000000000006
2024-01-28 00:00:00,3.4,0.9768,0.937728,0.937728,0.879333801984,2.32
2024-01-28 01:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-01-28 02:00:00,1.0,0.972,0.93312,0.93312,0.8707129343999999,2.8000000000000025
2024-01-28 03:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-01-28 04:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-28 05:00:00,0.4,0.9708,0.9319679999999999,0.9319679999999999,0.8685643530239998,2.9200000000000004
2024-01-28 06:00:00,0.2,0.9703999999999999,0.9315839999999999,0.9315839999999999,0.8678487490559997,2.960000000000007
2024-01-28 07:00:00,0.3,0.9706,0.9317759999999999,0.9317759999999999,0.8682065141759999,2.939999999999998
2024-01-28 08:00:00,0.1,0.9702,0.9313919999999999,0.9313919999999999,0.8674910576639998,2.980000000000005
2024-01-28 09:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-01-28 10:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-28 11:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-28 12:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-28 13:00:00,-1.2,0.9663999999999999,0.9277439999999999,0.9277439999999999,0.8607089295359999,3.3600000000000074
2024-01-28 14:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-28 15:00:00,2.1,0.9742,0.935232,0.935232,0.8746588938239999,2.5800000000000045
2024-01-28 16:00:00,4.9,0.9798,0.940608,0.940608,0.884743409664,2.0199999999999996
2024-01-28 17:00:00,7.9,0.9858,0.946368,0.946368,0.895612391424,1.419999999999999
2024-01-28 18:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-01-28 19:00:00,12.3,0.9946,0.954816,0.954816,0.911673593856,0.539999999999996
2024-01-28 20:00:00,13.4,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-01-28 21:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-01-28 22:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-01-28 23:00:00,12.2,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-01-29 00:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-01-29 01:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-01-29 02:00:00,8.0,0.986,0.94656,0.94656,0.8959758335999999,1.4000000000000012
2024-01-29 03:00:00,7.5,0.985,0.9456,0.9456,0.89415936,1.5000000000000013
2024-01-29 04:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-01-29 05:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-01-29 06:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-01-29 07:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-29 08:00:00,5.4,0.9808,0.941568,0.941568,0.8865502986239999,1.9199999999999995
2024-01-29 09:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-01-29 10:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-01-29 11:00:00,3.1,0.9762,0.9371519999999999,0.9371519999999999,0.8782538711039998,2.3800000000000043
2024-01-29 12:00:00,2.3,0.9746,0.935616,0.935616,0.875377299456,2.539999999999998
2024-01-29 13:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-29 14:00:00,2.4,0.9748,0.935808,0.935808,0.875736612864,2.52
2024-01-29 15:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-29 16:00:00,9.0,0.988,0.94848,0.94848,0.8996143104,1.200000000000001
2024-01-29 17:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-01-29 18:00:00,14.1,0.9982,0.9582719999999999,0.9582719999999999,0.9182852259839999,0.18000000000000238
2024-01-29 19:00:00,15.9,1.0,0.96,0.96,0.9216,0.0
2024-01-29 20:00:00,16.9,1.0,0.96,0.96,0.9216,0.0
2024-01-29 21:00:00,17.4,1.0,0.96,0.96,0.9216,0.0
2024-01-29 22:00:00,17.4,1.0,0.96,0.96,0.9216,0.0
2024-01-29 23:00:00,15.8,1.0,0.96,0.96,0.9216,0.0
2024-01-30 00:00:00,15.4,1.0,0.96,0.96,0.9216,0.0
2024-01-30 01:00:00,14.2,0.9984,0.9584639999999999,0.9584639999999999,0.9186532392959997,0.16000000000000458
2024-01-30 02:00:00,10.9,0.9918,0.952128,0.952128,0.906547728384,0.8199999999999985
2024-01-30 03:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-01-30 04:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-01-30 05:00:00,9.3,0.9886,0.949056,0.949056,0.900707291136,1.1399999999999966
2024-01-30 06:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-01-30 07:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-01-30 08:00:00,7.9,0.9858,0.946368,0.946368,0.895612391424,1.419999999999999
2024-01-30 09:00:00,6.9,0.9838,0.944448,0.944448,0.8919820247039999,1.6199999999999992
2024-01-30 10:00:00,6.4,0.9828,0.943488,0.943488,0.890169606144,1.7199999999999993
2024-01-30 11:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-30 12:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-30 13:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-01-30 14:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-30 15:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-01-30 16:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-01-30 17:00:00,12.1,0.9942,0.954432,0.954432,0.9109404426239999,0.5800000000000027
2024-01-30 18:00:00,13.8,0.9976,0.957696,0.957696,0.917181628416,0.23999999999999577
2024-01-30 19:00:00,15.2,1.0,0.96,0.96,0.9216,0.0
2024-01-30 20:00:00,16.2,1.0,0.96,0.96,0.9216,0.0
2024-01-30 21:00:00,16.8,1.0,0.96,0.96,0.9216,0.0
2024-01-30 22:00:00,16.7,1.0,0.96,0.96,0.9216,0.0
2024-01-30 23:00:00,15.2,1.0,0.96,0.96,0.9216,0.0
2024-01-31 00:00:00,11.7,0.9934,0.953664,0.953664,0.909475024896,0.660000000000005
2024-01-31 01:00:00,12.6,0.9952,0.9553919999999999,0.9553919999999999,0.9127738736639999,0.48000000000000265
2024-01-31 02:00:00,11.3,0.9926,0.952896,0.952896,0.9080107868159999,0.7399999999999962
2024-01-31 03:00:00,11.7,0.9934,0.953664,0.953664,0.909475024896,0.660000000000005
2024-01-31 04:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-01-31 05:00:00,6.9,0.9838,0.944448,0.944448,0.8919820247039999,1.6199999999999992
2024-01-31 06:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-01-31 07:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-31 08:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-01-31 09:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-01-31 10:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-01-31 11:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-01-31 12:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-31 13:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-31 14:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-31 15:00:00,8.7,0.9873999999999999,0.9479039999999999,0.9479039999999999,0.8985219932159997,1.2600000000000056
2024-01-31 16:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-01-31 17:00:00,15.1,1.0,0.96,0.96,0.9216,0.0
2024-01-31 18:00:00,17.2,1.0,0.96,0.96,0.9216,0.0
2024-01-31 19:00:00,18.6,1.0,0.96,0.96,0.9216,0.0
2024-01-31 20:00:00,19.4,1.0,0.96,0.96,0.9216,0.0
2024-01-31 21:00:00,19.6,1.0,0.96,0.96,0.9216,0.0
2024-01-31 22:00:00,19.3,1.0,0.96,0.96,0.9216,0.0
2024-01-31 23:00:00,17.6,1.0,0.96,0.96,0.9216,0.0
2024-02-01 00:00:00,14.0,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-02-01 01:00:00,13.6,0.9972,0.9573119999999999,0.9573119999999999,0.9164462653439999,0.28000000000000247
2024-02-01 02:00:00,12.2,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-02-01 03:00:00,11.4,0.9928,0.9530879999999999,0.9530879999999999,0.9083767357439999,0.7199999999999984
2024-02-01 04:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-02-01 05:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-01 06:00:00,10.9,0.9918,0.952128,0.952128,0.906547728384,0.8199999999999985
2024-02-01 07:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-02-01 08:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-02-01 09:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-01 10:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-02-01 11:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-02-01 12:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-02-01 13:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-02-01 14:00:00,10.9,0.9918,0.952128,0.952128,0.906547728384,0.8199999999999985
2024-02-01 15:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-02-01 16:00:00,12.6,0.9952,0.9553919999999999,0.9553919999999999,0.9127738736639999,0.48000000000000265
2024-02-01 17:00:00,15.6,1.0,0.96,0.96,0.9216,0.0
2024-02-01 18:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-02-01 19:00:00,18.9,1.0,0.96,0.96,0.9216,0.0
2024-02-01 20:00:00,19.5,1.0,0.96,0.96,0.9216,0.0
2024-02-01 21:00:00,19.9,1.0,0.96,0.96,0.9216,0.0
2024-02-01 22:00:00,19.5,1.0,0.96,0.96,0.9216,0.0
2024-02-01 23:00:00,18.4,1.0,0.96,0.96,0.9216,0.0
2024-02-02 00:00:00,16.5,1.0,0.96,0.96,0.9216,0.0
2024-02-02 01:00:00,16.5,1.0,0.96,0.96,0.9216,0.0
2024-02-02 02:00:00,15.0,1.0,0.96,0.96,0.9216,0.0
2024-02-02 03:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-02-02 04:00:00,14.2,0.9984,0.9584639999999999,0.9584639999999999,0.9186532392959997,0.16000000000000458
2024-02-02 05:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-02-02 06:00:00,13.7,0.9974,0.9575039999999999,0.9575039999999999,0.9168139100159999,0.26000000000000467
2024-02-02 07:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-02-02 08:00:00,13.0,0.996,0.95616,0.95616,0.9142419456,0.40000000000000036
2024-02-02 09:00:00,12.7,0.9954,0.9555839999999999,0.9555839999999999,0.9131407810559997,0.46000000000000485
2024-02-02 10:00:00,12.3,0.9946,0.954816,0.954816,0.911673593856,0.539999999999996
2024-02-02 11:00:00,11.9,0.9938,0.954048,0.954048,0.910207586304,0.6199999999999983
2024-02-02 12:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-02-02 13:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-02-02 14:00:00,11.5,0.993,0.9532799999999999,0.9532799999999999,0.9087427583999999,0.7000000000000006
2024-02-02 15:00:00,12.9,0.9958,0.9559679999999999,0.9559679999999999,0.9138748170239999,0.41999999999999815
2024-02-02 16:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-02-02 17:00:00,16.2,1.0,0.96,0.96,0.9216,0.0
2024-02-02 18:00:00,18.8,1.0,0.96,0.96,0.9216,0.0
2024-02-02 19:00:00,19.9,1.0,0.96,0.96,0.9216,0.0
2024-02-02 20:00:00,20.0,1.0,0.96,0.96,0.9216,0.0
2024-02-02 21:00:00,18.5,1.0,0.96,0.96,0.9216,0.0
2024-02-02 22:00:00,16.8,1.0,0.96,0.96,0.9216,0.0
2024-02-02 23:00:00,15.8,1.0,0.96,0.96,0.9216,0.0
2024-02-03 00:00:00,14.9,0.9998,0.959808,0.959808,0.921231396864,0.019999999999997797
2024-02-03 01:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-02-03 02:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-02-03 03:00:00,14.5,0.999,0.95904,0.95904,0.9197577216,0.10000000000000009
2024-02-03 04:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-02-03 05:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-02-03 06:00:00,13.3,0.9966,0.956736,0.956736,0.9153437736960001,0.33999999999999586
2024-02-03 07:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-02-03 08:00:00,13.1,0.9962,0.956352,0.956352,0.9146091479039999,0.38000000000000256
2024-02-03 09:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-02-03 10:00:00,13.1,0.9962,0.956352,0.956352,0.9146091479039999,0.38000000000000256
2024-02-03 11:00:00,13.1,0.9962,0.956352,0.956352,0.9146091479039999,0.38000000000000256
2024-02-03 12:00:00,12.8,0.9956,0.955776,0.955776,0.9135077621759999,0.43999999999999595
2024-02-03 13:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-03 14:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-02-03 15:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-02-03 16:00:00,11.9,0.9938,0.954048,0.954048,0.910207586304,0.6199999999999983
2024-02-03 17:00:00,13.1,0.9962,0.956352,0.956352,0.9146091479039999,0.38000000000000256
2024-02-03 18:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-02-03 19:00:00,15.4,1.0,0.96,0.96,0.9216,0.0
2024-02-03 20:00:00,14.8,0.9996,0.959616,0.959616,0.9208628674560001,0.039999999999995595
2024-02-03 21:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-02-03 22:00:00,13.8,0.9976,0.957696,0.957696,0.917181628416,0.23999999999999577
2024-02-03 23:00:00,12.9,0.9958,0.9559679999999999,0.9559679999999999,0.9138748170239999,0.41999999999999815
2024-02-04 00:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-02-04 01:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-02-04 02:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-02-04 03:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-02-04 04:00:00,9.3,0.9886,0.949056,0.949056,0.900707291136,1.1399999999999966
2024-02-04 05:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-02-04 06:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-02-04 07:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-02-04 08:00:00,8.5,0.987,0.9475199999999999,0.9475199999999999,0.8977941503999999,1.3000000000000012
